ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
rtr_1x0, send_bit_count, port4, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_packet_count, port4, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, output_port_stalls, port4, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, idle_time, port4, Accumulator, 1210569133, 1, 1210569133, 1465477625772371689, 1, 1210569133, 1210569133
rtr_1x0, width_adj_count, port4, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_bit_count, port5, Accumulator, 1210569133, 1, 205552, 492688128, 235, 360, 3632
rtr_1x0, send_packet_count, port5, Accumulator, 1210569133, 1, 235, 235, 235, 1, 1
rtr_1x0, output_port_stalls, port5, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, idle_time, port5, Accumulator, 1210569133, 1, 1208287037, 137030022936061635, 236, 427468, 365498143
rtr_1x0, width_adj_count, port5, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_bit_count, port6, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_packet_count, port6, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, output_port_stalls, port6, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, idle_time, port6, Accumulator, 1210569133, 1, 1210569133, 1465477625772371689, 1, 1210569133, 1210569133
rtr_1x0, width_adj_count, port6, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_bit_count, port7, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_packet_count, port7, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, output_port_stalls, port7, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, idle_time, port7, Accumulator, 1210569133, 1, 1210569133, 1465477625772371689, 1, 1210569133, 1210569133
rtr_1x0, width_adj_count, port7, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_bit_count, port8, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_packet_count, port8, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, output_port_stalls, port8, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, idle_time, port8, Accumulator, 1210569133, 1, 1210569133, 1465477625772371689, 1, 1210569133, 1210569133
rtr_1x0, width_adj_count, port8, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_bit_count, port9, Accumulator, 1210569133, 1, 413440, 1350136192, 302, 360, 4280
rtr_1x0, send_packet_count, port9, Accumulator, 1210569133, 1, 302, 302, 302, 1, 1
rtr_1x0, output_port_stalls, port9, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, idle_time, port9, Accumulator, 1210569133, 1, 1206094252, 28322698332614634, 303, 617401, 138136801
rtr_1x0, width_adj_count, port9, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_bit_count, port10, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_packet_count, port10, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, output_port_stalls, port10, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, idle_time, port10, Accumulator, 1210569133, 1, 1210569133, 1465477625772371689, 1, 1210569133, 1210569133
rtr_1x0, width_adj_count, port10, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_bit_count, port11, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_packet_count, port11, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, output_port_stalls, port11, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, idle_time, port11, Accumulator, 1210569133, 1, 1210569133, 1465477625772371689, 1, 1210569133, 1210569133
rtr_1x0, width_adj_count, port11, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, send_bit_count, port16, Accumulator, 1210569133, 1, 283832, 524407360, 432, 360, 3632
rtr_1x0, send_packet_count, port16, Accumulator, 1210569133, 1, 432, 432, 432, 1, 1
rtr_1x0, output_port_stalls, port16, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, idle_time, port16, Accumulator, 1210569133, 1, 1207357936, 135517701489085740, 433, 47735, 365558143
rtr_1x0, width_adj_count, port16, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port0, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port1, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port2, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port3, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port4, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port5, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port6, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port7, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port8, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port9, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port10, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port11, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port12, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port13, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port14, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port15, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
rtr_1x0, xbar_stalls, port16, Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
nic1:rtrLink:networkIF, packet_latency, , Accumulator, 1210569133, 1, 85625, 16971461, 432, 198, 199
nic1:rtrLink:networkIF, send_bit_count, , Accumulator, 1210569133, 1, 283832, 524407360, 432, 360, 3632
nic1:rtrLink:networkIF, output_port_stalls, , Accumulator, 1210569133, 1, 0, 0, 0, 0, 0
nic1:rtrLink:networkIF, idle_time, , Accumulator, 1210569133, 1, 892066543, 133915381360087381, 432, 124668, 364766810
